127.0.0.1, 2013-11-04 18:21:44, GET, /, HTTP/1.1, 303, 0.001004
127.0.0.1, 2013-11-06 15:36:07, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001643
127.0.0.1, 2013-11-06 15:36:24, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.039995
127.0.0.1, 2013-11-06 15:36:28, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.047959
127.0.0.1, 2013-11-06 15:36:28, GET, /welcome/default/welcome/default/index, HTTP/1.1, 404, 0.041095
127.0.0.1, 2013-11-06 15:36:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001602
127.0.0.1, 2013-11-06 15:36:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.079622
127.0.0.1, 2013-11-06 15:36:34, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.042679
127.0.0.1, 2013-11-06 15:36:34, GET, /welcome/default/welcome/default/index, HTTP/1.1, 404, 0.042180
127.0.0.1, 2013-11-06 15:36:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001596
127.0.0.1, 2013-11-06 15:36:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.088798
127.0.0.1, 2013-11-06 15:36:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.079286
127.0.0.1, 2013-11-06 15:36:43, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.046569
127.0.0.1, 2013-11-06 15:36:43, GET, /welcome/default/welcome/default/index, HTTP/1.1, 404, 0.042897
127.0.0.1, 2013-11-06 15:36:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000570
127.0.0.1, 2013-11-06 15:37:01, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.033275
127.0.0.1, 2013-11-06 15:37:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.319151
127.0.0.1, 2013-11-06 15:37:05, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.046489
127.0.0.1, 2013-11-06 15:37:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.095477
127.0.0.1, 2013-11-06 15:37:07, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.048347
127.0.0.1, 2013-11-06 15:37:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.073182
127.0.0.1, 2013-11-06 15:37:08, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.049466
127.0.0.1, 2013-11-06 15:37:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.079060
127.0.0.1, 2013-11-06 15:37:11, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.058249
127.0.0.1, 2013-11-06 15:37:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.069204
127.0.0.1, 2013-11-06 15:41:16, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.053431
127.0.0.1, 2013-11-06 15:41:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.071047
127.0.0.1, 2013-11-06 15:41:17, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.044440
127.0.0.1, 2013-11-06 15:41:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.069610
127.0.0.1, 2013-11-06 15:41:18, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.043169
127.0.0.1, 2013-11-06 15:41:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.069391
127.0.0.1, 2013-11-06 15:41:21, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.043908
127.0.0.1, 2013-11-06 15:41:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.094917
127.0.0.1, 2013-11-06 15:45:05, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.038569
127.0.0.1, 2013-11-06 15:45:15, GET, /, HTTP/1.1, 303, 0.000879
127.0.0.1, 2013-11-06 15:45:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.074541
127.0.0.1, 2013-11-06 15:45:17, GET, /welcome/default/get_server_info, HTTP/1.1, 200, 0.215980
127.0.0.1, 2013-11-06 15:45:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.325416
127.0.0.1, 2013-11-06 15:45:31, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.037651
127.0.0.1, 2013-11-06 15:45:43, GET, /admin/default/edit/welcome/views/default/user.html, HTTP/1.1, 200, 0.055015
127.0.0.1, 2013-11-06 15:45:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019411
127.0.0.1, 2013-11-06 15:45:50, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.052286
127.0.0.1, 2013-11-06 15:46:36, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.029058
127.0.0.1, 2013-11-06 15:46:52, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.056378
127.0.0.1, 2013-11-06 15:47:34, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.031285
127.0.0.1, 2013-11-06 15:47:40, GET, /admin/default/edit/welcome/views/default/user.html, HTTP/1.1, 200, 0.041214
127.0.0.1, 2013-11-06 15:47:54, GET, /admin/default/edit/welcome/views/default/create.html, HTTP/1.1, 200, 0.058367
127.0.0.1, 2013-11-06 15:47:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024700
127.0.0.1, 2013-11-06 15:48:03, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.056752
127.0.0.1, 2013-11-06 15:48:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.078923
127.0.0.1, 2013-11-06 15:48:11, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002665
127.0.0.1, 2013-11-06 15:48:11, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003230
127.0.0.1, 2013-11-06 15:48:11, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002473
127.0.0.1, 2013-11-06 15:48:11, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001792
127.0.0.1, 2013-11-06 15:48:11, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.006621
127.0.0.1, 2013-11-06 15:48:12, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001949
127.0.0.1, 2013-11-06 15:48:12, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001093
127.0.0.1, 2013-11-06 15:48:11, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.006390
127.0.0.1, 2013-11-06 15:48:12, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000783
127.0.0.1, 2013-11-06 15:48:12, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003003
127.0.0.1, 2013-11-06 15:48:12, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000739
127.0.0.1, 2013-11-06 15:48:12, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001834
127.0.0.1, 2013-11-06 15:48:12, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.006517
127.0.0.1, 2013-11-06 15:48:12, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.005457
127.0.0.1, 2013-11-06 15:48:15, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.043436
127.0.0.1, 2013-11-06 15:48:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.065156
127.0.0.1, 2013-11-06 15:48:16, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.059189
127.0.0.1, 2013-11-06 15:48:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.064112
127.0.0.1, 2013-11-06 15:48:27, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.037061
127.0.0.1, 2013-11-06 15:48:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.292200
127.0.0.1, 2013-11-06 15:48:30, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000794
127.0.0.1, 2013-11-06 15:48:30, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002208
127.0.0.1, 2013-11-06 15:48:30, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000681
127.0.0.1, 2013-11-06 15:48:30, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.005801
127.0.0.1, 2013-11-06 15:48:30, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000675
127.0.0.1, 2013-11-06 15:48:30, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002813
127.0.0.1, 2013-11-06 15:48:30, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002665
127.0.0.1, 2013-11-06 15:48:30, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002347
127.0.0.1, 2013-11-06 15:48:30, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006033
127.0.0.1, 2013-11-06 15:48:30, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.009807
127.0.0.1, 2013-11-06 15:48:30, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002280
127.0.0.1, 2013-11-06 15:48:30, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002361
127.0.0.1, 2013-11-06 15:48:30, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002229
127.0.0.1, 2013-11-06 15:48:30, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.004588
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.091450
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000283
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002327
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002826
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004666
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000247
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008951
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004361
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004133
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001894
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007825
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.010971
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001340
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001783
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001835
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001744
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000797
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000944
127.0.0.1, 2013-11-06 15:48:31, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000871
127.0.0.1, 2013-11-06 15:48:44, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.056899
127.0.0.1, 2013-11-06 15:51:36, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.041664
127.0.0.1, 2013-11-06 15:51:41, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.057176
127.0.0.1, 2013-11-06 15:51:53, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.028142
127.0.0.1, 2013-11-06 15:51:56, GET, /welcome/default/index, HTTP/1.1, 500, 0.315386
127.0.0.1, 2013-11-06 15:51:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000651
127.0.0.1, 2013-11-06 15:51:58, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-06.15-51-56.2365511e-99e6-4bf3-9da3-81fe1feefefc, HTTP/1.1, 200, 0.089774
127.0.0.1, 2013-11-06 15:51:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001326
127.0.0.1, 2013-11-06 15:52:08, GET, /admin/default/peek/welcome/views/default/index.html, HTTP/1.1, 200, 0.059505
127.0.0.1, 2013-11-06 15:52:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000642
127.0.0.1, 2013-11-06 15:52:09, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.323255
127.0.0.1, 2013-11-06 15:52:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000892
127.0.0.1, 2013-11-06 15:52:12, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.057222
127.0.0.1, 2013-11-06 15:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001311
127.0.0.1, 2013-11-06 15:52:14, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.089023
127.0.0.1, 2013-11-06 15:52:14, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.059350
127.0.0.1, 2013-11-06 15:52:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014303
127.0.0.1, 2013-11-06 15:52:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000650
127.0.0.1, 2013-11-06 15:52:25, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.029197
127.0.0.1, 2013-11-06 15:52:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.320830
127.0.0.1, 2013-11-06 15:52:29, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002596
127.0.0.1, 2013-11-06 15:52:29, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005205
127.0.0.1, 2013-11-06 15:52:29, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.005544
127.0.0.1, 2013-11-06 15:52:29, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001319
127.0.0.1, 2013-11-06 15:52:29, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000764
127.0.0.1, 2013-11-06 15:52:29, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.005655
127.0.0.1, 2013-11-06 15:52:29, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003383
127.0.0.1, 2013-11-06 15:52:29, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000822
127.0.0.1, 2013-11-06 15:52:29, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002642
127.0.0.1, 2013-11-06 15:52:29, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002383
127.0.0.1, 2013-11-06 15:52:29, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002311
127.0.0.1, 2013-11-06 15:52:29, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.005763
127.0.0.1, 2013-11-06 15:52:29, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002128
127.0.0.1, 2013-11-06 15:52:29, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.008729
127.0.0.1, 2013-11-06 15:52:29, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003760
127.0.0.1, 2013-11-06 15:52:31, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.043708
127.0.0.1, 2013-11-06 15:52:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.069352
127.0.0.1, 2013-11-06 15:52:33, GET, /welcome/default/create, HTTP/1.1, 200, 0.082590
127.0.0.1, 2013-11-06 15:52:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.084596
127.0.0.1, 2013-11-06 15:53:16, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.041473
127.0.0.1, 2013-11-06 15:53:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.083542
127.0.0.1, 2013-11-06 15:53:19, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000795
127.0.0.1, 2013-11-06 15:53:19, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000686
127.0.0.1, 2013-11-06 15:53:19, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000680
127.0.0.1, 2013-11-06 15:53:19, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000701
127.0.0.1, 2013-11-06 15:53:19, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000689
127.0.0.1, 2013-11-06 15:53:19, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003020
127.0.0.1, 2013-11-06 15:53:19, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001077
127.0.0.1, 2013-11-06 15:53:19, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001899
127.0.0.1, 2013-11-06 15:53:19, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003447
127.0.0.1, 2013-11-06 15:53:19, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.009314
127.0.0.1, 2013-11-06 15:53:19, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.008856
127.0.0.1, 2013-11-06 15:53:19, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000694
127.0.0.1, 2013-11-06 15:53:19, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003151
127.0.0.1, 2013-11-06 15:53:19, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002136
127.0.0.1, 2013-11-06 15:53:19, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000660
127.0.0.1, 2013-11-06 15:53:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.089495
127.0.0.1, 2013-11-06 15:53:20, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000745
127.0.0.1, 2013-11-06 15:53:20, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000828
127.0.0.1, 2013-11-06 15:53:20, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003275
127.0.0.1, 2013-11-06 15:53:20, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002756
127.0.0.1, 2013-11-06 15:53:20, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000834
127.0.0.1, 2013-11-06 15:53:20, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001058
127.0.0.1, 2013-11-06 15:53:20, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001675
127.0.0.1, 2013-11-06 15:53:20, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000931
127.0.0.1, 2013-11-06 15:53:20, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.011842
127.0.0.1, 2013-11-06 15:53:20, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001030
127.0.0.1, 2013-11-06 15:53:20, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006433
127.0.0.1, 2013-11-06 15:53:20, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001557
127.0.0.1, 2013-11-06 15:53:20, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000708
127.0.0.1, 2013-11-06 15:53:20, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002487
127.0.0.1, 2013-11-06 15:53:20, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.004273
127.0.0.1, 2013-11-06 15:53:21, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.046633
127.0.0.1, 2013-11-06 15:53:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.070201
127.0.0.1, 2013-11-06 15:53:30, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.048686
127.0.0.1, 2013-11-06 15:53:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019008
127.0.0.1, 2013-11-06 15:53:36, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.039432
127.0.0.1, 2013-11-06 15:53:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.077904
127.0.0.1, 2013-11-06 15:53:38, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000894
127.0.0.1, 2013-11-06 15:53:38, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000697
127.0.0.1, 2013-11-06 15:53:38, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000703
127.0.0.1, 2013-11-06 15:53:38, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000736
127.0.0.1, 2013-11-06 15:53:38, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000713
127.0.0.1, 2013-11-06 15:53:38, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000675
127.0.0.1, 2013-11-06 15:53:38, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000812
127.0.0.1, 2013-11-06 15:53:38, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000810
127.0.0.1, 2013-11-06 15:53:38, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005831
127.0.0.1, 2013-11-06 15:53:38, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004063
127.0.0.1, 2013-11-06 15:53:38, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007664
127.0.0.1, 2013-11-06 15:53:38, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2013-11-06 15:53:38, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002138
127.0.0.1, 2013-11-06 15:53:39, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.008123
127.0.0.1, 2013-11-06 15:53:39, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002734
127.0.0.1, 2013-11-06 15:53:47, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.063211
127.0.0.1, 2013-11-06 15:53:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000666
127.0.0.1, 2013-11-06 15:53:48, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.325948
127.0.0.1, 2013-11-06 15:53:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000866
127.0.0.1, 2013-11-06 15:53:51, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.061997
127.0.0.1, 2013-11-06 15:53:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000752
127.0.0.1, 2013-11-06 15:53:53, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.099093
127.0.0.1, 2013-11-06 15:53:53, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.054931
127.0.0.1, 2013-11-06 15:53:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016142
127.0.0.1, 2013-11-06 15:53:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000659
127.0.0.1, 2013-11-06 15:54:16, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.045968
127.0.0.1, 2013-11-06 15:54:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.083012
127.0.0.1, 2013-11-06 15:54:18, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002024
127.0.0.1, 2013-11-06 15:54:18, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.006008
127.0.0.1, 2013-11-06 15:54:18, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.004055
127.0.0.1, 2013-11-06 15:54:18, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.005202
127.0.0.1, 2013-11-06 15:54:18, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001459
127.0.0.1, 2013-11-06 15:54:18, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.013009
127.0.0.1, 2013-11-06 15:54:18, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004277
127.0.0.1, 2013-11-06 15:54:18, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001876
127.0.0.1, 2013-11-06 15:54:18, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.009802
127.0.0.1, 2013-11-06 15:54:18, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000875
127.0.0.1, 2013-11-06 15:54:18, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007859
127.0.0.1, 2013-11-06 15:54:18, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.006910
127.0.0.1, 2013-11-06 15:54:18, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.007098
127.0.0.1, 2013-11-06 15:54:18, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003906
127.0.0.1, 2013-11-06 15:54:18, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.007623
127.0.0.1, 2013-11-06 15:54:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.082691
127.0.0.1, 2013-11-06 15:54:20, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.005001
127.0.0.1, 2013-11-06 15:54:20, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005490
127.0.0.1, 2013-11-06 15:54:20, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.008730
127.0.0.1, 2013-11-06 15:54:20, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.011856
127.0.0.1, 2013-11-06 15:54:20, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.006780
127.0.0.1, 2013-11-06 15:54:20, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.006692
127.0.0.1, 2013-11-06 15:54:20, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.017731
127.0.0.1, 2013-11-06 15:54:20, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003237
127.0.0.1, 2013-11-06 15:54:20, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.012107
127.0.0.1, 2013-11-06 15:54:20, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.015400
127.0.0.1, 2013-11-06 15:54:20, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002131
127.0.0.1, 2013-11-06 15:54:20, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001846
127.0.0.1, 2013-11-06 15:54:20, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001968
