127.0.0.1, 2013-11-04 18:21:44, GET, /, HTTP/1.1, 303, 0.001004
127.0.0.1, 2013-11-04 20:46:57, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.006722
127.0.0.1, 2013-11-04 20:46:57, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004508
127.0.0.1, 2013-11-04 20:46:57, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.007692
127.0.0.1, 2013-11-04 20:46:57, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001921
127.0.0.1, 2013-11-04 20:46:57, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001476
127.0.0.1, 2013-11-04 20:46:57, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000969
127.0.0.1, 2013-11-04 20:46:57, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002209
127.0.0.1, 2013-11-04 20:46:57, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.015772
127.0.0.1, 2013-11-04 20:46:57, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001508
127.0.0.1, 2013-11-04 20:46:57, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001457
127.0.0.1, 2013-11-04 20:46:57, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001540
127.0.0.1, 2013-11-04 20:46:57, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000829
127.0.0.1, 2013-11-04 20:46:57, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001386
127.0.0.1, 2013-11-04 20:47:33, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.029296
127.0.0.1, 2013-11-04 20:47:35, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.026298
127.0.0.1, 2013-11-04 20:47:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.265606
127.0.0.1, 2013-11-04 20:47:59, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003898
127.0.0.1, 2013-11-04 20:47:59, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000341
127.0.0.1, 2013-11-04 20:47:59, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003537
127.0.0.1, 2013-11-04 20:47:59, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001773
127.0.0.1, 2013-11-04 20:47:59, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004043
127.0.0.1, 2013-11-04 20:47:59, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.005685
127.0.0.1, 2013-11-04 20:47:59, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001949
127.0.0.1, 2013-11-04 20:47:59, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2013-11-04 20:47:59, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.016560
127.0.0.1, 2013-11-04 20:47:59, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000693
127.0.0.1, 2013-11-04 20:47:59, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003032
127.0.0.1, 2013-11-04 20:47:59, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001733
127.0.0.1, 2013-11-04 20:47:59, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001707
127.0.0.1, 2013-11-04 20:47:59, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002913
127.0.0.1, 2013-11-04 20:47:59, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001328
127.0.0.1, 2013-11-04 20:48:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.271392
127.0.0.1, 2013-11-04 20:48:15, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.040856
127.0.0.1, 2013-11-04 20:48:16, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.031191
127.0.0.1, 2013-11-04 20:48:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.007517
127.0.0.1, 2013-11-04 20:48:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2013-11-04 20:49:19, GET, /admin/default/peek/welcome/views/default/index.html, HTTP/1.1, 200, 0.033085
127.0.0.1, 2013-11-04 20:49:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2013-11-04 20:49:21, GET, /admin/default/index, HTTP/1.1, 303, 0.007121
127.0.0.1, 2013-11-04 20:49:21, GET, /admin/default/site, HTTP/1.1, 200, 0.091475
127.0.0.1, 2013-11-04 20:49:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
127.0.0.1, 2013-11-04 20:49:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000492
127.0.0.1, 2013-11-04 20:49:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000470
127.0.0.1, 2013-11-04 20:49:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000565
127.0.0.1, 2013-11-04 20:49:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000880
127.0.0.1, 2013-11-04 20:49:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000531
127.0.0.1, 2013-11-04 20:49:24, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.337442
127.0.0.1, 2013-11-04 20:49:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000941
127.0.0.1, 2013-11-04 20:49:39, GET, /admin/default/peek/welcome/views/default/index.html, HTTP/1.1, 200, 0.054497
127.0.0.1, 2013-11-04 20:49:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000512
127.0.0.1, 2013-11-04 20:49:47, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.280825
127.0.0.1, 2013-11-04 20:49:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000847
127.0.0.1, 2013-11-04 20:49:50, GET, /admin/default/peek/welcome/views/generic.html, HTTP/1.1, 200, 0.035031
127.0.0.1, 2013-11-04 20:49:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2013-11-04 20:49:58, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.081849
127.0.0.1, 2013-11-04 20:49:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2013-11-04 20:50:00, GET, /admin/default/peek/welcome/views/default/user.html, HTTP/1.1, 200, 0.032781
127.0.0.1, 2013-11-04 20:50:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2013-11-04 20:50:17, GET, /admin/default/edit/welcome/views/default/user.html, HTTP/1.1, 200, 0.037524
127.0.0.1, 2013-11-04 20:50:18, GET, /admin/default/edit/welcome/views/default/user.html, HTTP/1.1, 200, 0.030541
127.0.0.1, 2013-11-04 20:50:18, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.007586
127.0.0.1, 2013-11-04 20:50:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2013-11-04 20:51:16, POST, /admin/default/edit/welcome/views/default/user.html, HTTP/1.1, 200, 0.031678
127.0.0.1, 2013-11-04 20:51:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.059980
127.0.0.1, 2013-11-04 20:51:19, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002146
127.0.0.1, 2013-11-04 20:51:19, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001417
127.0.0.1, 2013-11-04 20:51:19, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004765
127.0.0.1, 2013-11-04 20:51:19, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003174
127.0.0.1, 2013-11-04 20:51:19, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001363
127.0.0.1, 2013-11-04 20:51:19, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000651
127.0.0.1, 2013-11-04 20:51:19, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001908
127.0.0.1, 2013-11-04 20:51:19, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005615
127.0.0.1, 2013-11-04 20:51:19, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003264
127.0.0.1, 2013-11-04 20:51:19, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006820
127.0.0.1, 2013-11-04 20:51:19, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001268
127.0.0.1, 2013-11-04 20:51:19, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.014561
127.0.0.1, 2013-11-04 20:51:19, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000974
127.0.0.1, 2013-11-04 20:51:19, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002717
127.0.0.1, 2013-11-04 20:51:19, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002141
127.0.0.1, 2013-11-04 20:51:24, GET, /welcome/default/user/change_password, HTTP/1.1, 200, 0.304815
127.0.0.1, 2013-11-04 20:51:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.243392
127.0.0.1, 2013-11-04 20:51:31, GET, /welcome/default/user/profile, HTTP/1.1, 404, 0.161094
127.0.0.1, 2013-11-04 20:51:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000645
127.0.0.1, 2013-11-04 20:51:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.068233
127.0.0.1, 2013-11-04 20:51:43, GET, /admin/default/peek/welcome/views/default/user.html, HTTP/1.1, 200, 0.053819
127.0.0.1, 2013-11-04 20:51:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000513
127.0.0.1, 2013-11-04 20:51:44, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.280191
127.0.0.1, 2013-11-04 20:51:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000511
127.0.0.1, 2013-11-04 20:51:56, GET, /admin/default/peek/welcome/views/layout.html, HTTP/1.1, 200, 0.112162
127.0.0.1, 2013-11-04 20:51:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
127.0.0.1, 2013-11-04 20:52:37, GET, /admin/default/edit/welcome/views/layout.html, HTTP/1.1, 200, 0.040755
127.0.0.1, 2013-11-04 20:52:37, GET, /admin/default/edit/welcome/views/layout.html, HTTP/1.1, 200, 0.028639
127.0.0.1, 2013-11-04 20:52:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.007946
127.0.0.1, 2013-11-04 20:52:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2013-11-04 20:53:15, POST, /admin/default/edit/welcome/views/layout.html, HTTP/1.1, 200, 0.037187
127.0.0.1, 2013-11-04 20:53:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.057279
127.0.0.1, 2013-11-04 20:53:18, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000932
127.0.0.1, 2013-11-04 20:53:18, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001039
127.0.0.1, 2013-11-04 20:53:18, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008743
127.0.0.1, 2013-11-04 20:53:18, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002940
127.0.0.1, 2013-11-04 20:53:18, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.004292
127.0.0.1, 2013-11-04 20:53:18, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000900
127.0.0.1, 2013-11-04 20:53:18, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001941
127.0.0.1, 2013-11-04 20:53:18, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008109
127.0.0.1, 2013-11-04 20:53:18, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001613
127.0.0.1, 2013-11-04 20:53:18, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.007336
127.0.0.1, 2013-11-04 20:53:18, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001235
127.0.0.1, 2013-11-04 20:53:18, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000953
127.0.0.1, 2013-11-04 20:53:19, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002055
127.0.0.1, 2013-11-04 20:53:19, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000789
127.0.0.1, 2013-11-04 20:53:19, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002842
127.0.0.1, 2013-11-04 20:53:29, GET, /admin/default/site, HTTP/1.1, 200, 0.092607
127.0.0.1, 2013-11-04 20:53:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
127.0.0.1, 2013-11-04 20:53:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000470
127.0.0.1, 2013-11-04 20:53:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000642
127.0.0.1, 2013-11-04 20:53:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
127.0.0.1, 2013-11-04 20:53:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000551
127.0.0.1, 2013-11-04 20:53:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000595
127.0.0.1, 2013-11-04 20:53:32, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.271049
127.0.0.1, 2013-11-04 20:53:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000807
127.0.0.1, 2013-11-04 20:53:37, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.052304
127.0.0.1, 2013-11-04 20:53:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000511
127.0.0.1, 2013-11-04 20:54:10, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.039049
127.0.0.1, 2013-11-04 20:54:10, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.028358
127.0.0.1, 2013-11-04 20:54:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.007626
127.0.0.1, 2013-11-04 20:54:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2013-11-04 20:55:06, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.036878
127.0.0.1, 2013-11-04 20:55:09, GET, /welcome/default/index, HTTP/1.1, 500, 0.602088
127.0.0.1, 2013-11-04 20:55:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000688
127.0.0.1, 2013-11-04 20:55:12, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-04.20-55-08.acb08609-fbf3-4372-907c-86ba97d188f4, HTTP/1.1, 200, 0.158373
127.0.0.1, 2013-11-04 20:55:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000508
127.0.0.1, 2013-11-04 20:55:39, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.042365
127.0.0.1, 2013-11-04 20:55:42, GET, /welcome/default/index, HTTP/1.1, 500, 0.230985
127.0.0.1, 2013-11-04 20:55:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000662
127.0.0.1, 2013-11-04 20:55:44, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-04.20-55-42.8c894884-084e-41ef-833b-bd662b28fe8d, HTTP/1.1, 200, 0.166784
127.0.0.1, 2013-11-04 20:55:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000509
127.0.0.1, 2013-11-04 20:56:24, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.039756
127.0.0.1, 2013-11-04 20:56:28, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-04.20-55-08.acb08609-fbf3-4372-907c-86ba97d188f4, HTTP/1.1, 200, 0.169205
127.0.0.1, 2013-11-04 20:56:28, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.001759
127.0.0.1, 2013-11-04 20:56:28, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.004876
127.0.0.1, 2013-11-04 20:56:28, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.009150
127.0.0.1, 2013-11-04 20:56:28, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002445
127.0.0.1, 2013-11-04 20:56:28, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.005082
127.0.0.1, 2013-11-04 20:56:28, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.013039
127.0.0.1, 2013-11-04 20:56:28, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001943
127.0.0.1, 2013-11-04 20:56:28, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001400
127.0.0.1, 2013-11-04 20:56:28, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005609
127.0.0.1, 2013-11-04 20:56:28, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.002866
127.0.0.1, 2013-11-04 20:56:28, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000573
127.0.0.1, 2013-11-04 20:56:28, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001179
127.0.0.1, 2013-11-04 20:56:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000502
127.0.0.1, 2013-11-04 20:56:47, GET, /, HTTP/1.1, 303, 0.000832
127.0.0.1, 2013-11-04 20:56:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.062252
127.0.0.1, 2013-11-04 21:00:20, GET, /admin/default/index, HTTP/1.1, 303, 0.011278
127.0.0.1, 2013-11-04 21:00:20, GET, /admin/default/site, HTTP/1.1, 200, 0.086651
127.0.0.1, 2013-11-04 21:00:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000789
127.0.0.1, 2013-11-04 21:00:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000606
127.0.0.1, 2013-11-04 21:00:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000523
127.0.0.1, 2013-11-04 21:00:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000529
127.0.0.1, 2013-11-04 21:00:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000557
127.0.0.1, 2013-11-04 21:00:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000895
127.0.0.1, 2013-11-04 21:00:25, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.272667
127.0.0.1, 2013-11-04 21:00:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000507
127.0.0.1, 2013-11-04 21:00:33, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.052274
127.0.0.1, 2013-11-04 21:00:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000529
127.0.0.1, 2013-11-04 21:04:34, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.294659
127.0.0.1, 2013-11-04 21:04:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000994
127.0.0.1, 2013-11-04 21:04:38, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.080615
127.0.0.1, 2013-11-04 21:04:38, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.056458
127.0.0.1, 2013-11-04 21:04:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018780
127.0.0.1, 2013-11-04 21:04:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000805
127.0.0.1, 2013-11-04 21:05:53, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.033031
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.063198
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005492
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002249
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004075
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002955
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002108
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000587
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.017688
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004221
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.008989
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006018
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001796
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006608
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000590
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002255
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000728
127.0.0.1, 2013-11-04 21:06:24, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.041311
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.068849
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.006128
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.004707
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003742
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.009426
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003585
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003317
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005155
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003031
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.004653
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.015297
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.012386
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004811
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002295
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002511
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.005535
127.0.0.1, 2013-11-04 21:06:39, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.034828
127.0.0.1, 2013-11-04 21:08:56, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.036100
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.062910
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001819
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.006562
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.006011
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.005788
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003408
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002536
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.020351
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.010070
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006144
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006655
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003863
127.0.0.1, 2013-11-04 21:09:00, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002409
127.0.0.1, 2013-11-04 21:09:00, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001970
127.0.0.1, 2013-11-04 21:09:00, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001218
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.069306
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002550
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002308
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000927
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002344
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001567
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.005030
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005628
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.009228
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001522
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007948
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.007269
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.006231
127.0.0.1, 2013-11-04 21:09:02, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000583
